Date,US dollar,Euro,Japanese yen,Pound sterling,Canadian dollar,Swiss franc,Indian rupee,Chinese renmimbi
1979-04-20,236.4,147.67,51974.41,114.34,271.15,410.38,1965.59,
1979-04-23,236.85,147.78,51665.49,114.5,270.34,407.09,1953.91,
1979-04-24,239.7,149.25,52353.13,115.94,273.72,412.09,1982.11,
1979-04-25,241.8,150.41,52722.45,118.44,275.51,414.5,2020.73,
1979-04-26,242.2,150.7,52836.38,118.55,277.52,414.51,2025.1,
1979-04-27,243.7,151.15,53323.18,118.59,277.19,416.31,2016.6,
1979-04-30,245.3,152.76,54144.57,118.82,278.53,420.01,2013.1,
1979-05-01,247.3,152.8,54994.56,119.56,281.59,423.91,2044.71,
1979-05-02,246.3,153.16,55508.85,119.1,281.48,425.11,2036.12,
1979-05-03,246.5,153.28,55244.06,118.68,281.31,423.5,2019.55,
1979-05-04,248.45,154.48,54691.29,119.56,284.42,426.27,2034.54,
1979-05-07,248.45,154.48,54691.29,119.56,284.42,426.27,2034.54,
1979-05-08,248.95,154.76,56574.9,120.41,289.35,429.0,2065.99,
1979-05-09,247.95,154.12,52685.41,119.93,286.54,423.51,2039.57,
1979-05-10,252.25,157.08,53975.2,123.08,291.67,432.29,2096.63,
1979-05-11,251.5,156.73,54146.96,123.1,291.68,433.36,2103.3,
1979-05-14,251.0,156.42,53537.46,122.8,291.36,431.12,2089.98,
1979-05-15,255.5,159.57,54229.82,123.85,294.12,437.89,2066.64,
1979-05-16,256.5,160.1,54922.95,124.45,296.05,442.68,2090.69,
1979-05-17,256.8,160.68,55795.87,124.9,297.64,446.49,2107.23,
1979-05-18,256.4,161.08,56328.17,125.2,297.17,448.24,2115.46,
1979-05-21,262.0,164.85,57123.69,128.21,302.2,454.69,2148.92,
1979-05-22,265.4,166.79,58180.64,129.75,307.21,461.23,2181.38,
1979-05-23,264.15,165.89,57750.83,128.42,304.38,457.14,2154.46,
1979-05-24,263.75,165.43,57519.28,128.47,303.87,456.05,2155.38,
1979-05-25,270.6,170.0,59393.01,131.94,313.03,469.48,2215.71,
1979-05-28,270.6,169.99,59393.01,131.94,313.03,469.48,2215.71,
1979-05-29,273.8,172.21,61318.27,133.2,319.75,480.87,2259.99,
1979-05-30,270.25,169.65,60036.88,131.32,316.31,472.88,2228.63,
1979-05-31,274.6,172.0,61057.09,132.69,321.62,478.01,2253.41,
1979-06-01,275.1,172.68,61222.17,132.61,322.65,479.84,2244.73,
1979-06-04,272.9,171.04,60143.81,131.34,321.58,472.89,2215.48,
1979-06-05,274.75,172.29,60913.26,132.06,323.92,478.56,2230.97,
1979-06-06,280.0,175.7,61851.48,135.0,329.53,487.39,2277.73,
1979-06-07,276.05,173.15,61289.15,133.65,329.06,483.08,2275.69,
1979-06-08,280.0,175.45,60878.73,135.72,325.94,480.37,2262.95,
1979-06-11,282.35,176.98,61768.21,136.48,331.84,489.37,2297.86,
1979-06-12,277.75,173.99,61274.02,132.8,327.57,483.06,2244.19,
1979-06-13,276.6,173.07,60790.57,131.46,323.41,477.66,2208.46,
1979-06-14,279.0,174.47,61359.15,133.12,326.85,481.56,2238.78,
1979-06-15,280.0,174.13,61190.07,132.92,327.23,474.34,2257.8,
1979-06-18,278.0,172.81,61551.66,131.99,328.03,478.59,2263.05,
1979-06-19,280.3,172.97,61040.1,132.0,328.57,469.72,2238.92,
1979-06-20,281.35,173.13,61423.72,131.9,329.46,469.81,2240.93,
1979-06-21,282.3,173.45,61430.43,131.92,329.77,465.97,2232.8,
1979-06-22,283.45,173.68,60816.15,132.36,331.26,466.32,2274.3,
1979-06-25,283.85,172.89,60879.62,131.47,332.82,467.8,2275.74,
1979-06-26,281.45,172.23,60781.43,130.79,328.53,468.63,2263.2,
1979-06-27,281.8,172.09,60768.25,130.71,326.94,465.94,2251.79,
1979-06-28,275.9,168.39,60922.36,127.2,327.99,465.59,2240.68,
1979-06-29,277.5,169.03,60161.4,127.29,322.55,457.71,2190.55,
1979-07-02,282.5,172.26,61572.11,129.08,329.85,467.43,2252.74,
1979-07-03,281.35,171.44,61559.81,127.71,328.36,467.21,2210.03,
1979-07-04,283.5,172.12,61420.92,127.39,329.19,467.82,2199.33,
1979-07-05,288.25,174.68,62193.33,129.26,333.88,473.12,2221.23,
1979-07-06,290.25,176.45,63156.55,130.71,336.33,482.25,2257.97,
1979-07-09,287.85,175.53,63192.96,130.72,335.6,483.67,2328.72,
1979-07-10,290.5,176.61,63110.59,130.71,336.05,482.3,2307.18,
1979-07-11,290.3,175.8,63196.57,130.03,336.94,481.3,2300.81,
1979-07-12,290.75,176.13,63164.43,130.53,336.9,481.24,2306.77,
1979-07-13,287.45,174.13,62730.71,128.96,335.21,476.47,2288.56,
1979-07-16,292.8,176.89,63166.98,130.6,337.74,479.6,2297.37,
1979-07-17,296.3,178.16,64137.25,130.47,343.76,484.37,2307.73,
1979-07-18,302.15,181.13,64895.16,132.67,353.56,495.22,2358.62,
1979-07-19,299.15,179.47,64755.67,130.41,349.48,490.57,2344.43,
1979-07-20,298.75,180.51,64874.21,131.43,347.48,491.15,2353.48,
1979-07-23,304.9,183.26,65495.3,132.48,352.87,495.34,2365.21,
1979-07-24,305.25,183.27,65716.24,131.29,356.99,500.95,2362.5,
1979-07-25,303.35,182.68,65194.28,130.67,353.05,497.28,2339.04,
1979-07-26,305.2,183.91,65100.5,131.02,354.25,498.17,2331.01,
1979-07-27,305.8,184.56,65782.55,132.27,357.44,502.62,2367.26,
1979-07-30,301.4,182.35,66160.16,130.28,355.55,505.25,2359.38,
1979-07-31,296.45,179.68,63972.92,131.87,345.15,490.63,2354.14,
1979-08-01,290.1,175.64,62918.9,127.77,340.97,482.71,2297.66,
1979-08-02,291.5,176.3,63431.67,128.53,344.48,485.75,2315.2,
1979-08-03,286.5,173.57,62575.1,126.24,338.65,478.93,2278.14,
1979-08-06,282.7,171.07,62104.33,126.26,337.18,475.56,2298.31,
1979-08-07,285.1,172.69,61136.2,128.54,331.22,468.71,2282.56,
1979-08-08,289.0,174.96,62136.97,130.44,335.95,476.23,2322.34,
1979-08-09,297.1,179.36,63273.25,132.9,343.37,483.47,2346.46,
1979-08-10,303.75,183.46,65453.44,135.15,355.17,498.82,2416.06,
1979-08-13,298.75,180.6,65892.89,133.61,356.39,502.53,2437.15,
1979-08-14,292.0,176.8,63535.89,130.82,343.47,485.38,2352.55,
1979-08-15,301.85,182.82,65116.21,135.21,351.84,498.2,2409.82,
1979-08-16,297.85,180.26,64350.69,134.05,347.01,491.05,2391.36,
1979-08-17,300.55,181.98,64911.39,135.5,349.34,495.59,2413.45,
1979-08-20,298.75,180.89,65015.91,134.45,349.65,496.71,2412.18,
1979-08-21,300.5,181.99,65064.06,135.94,347.95,495.58,2421.64,
1979-08-22,311.0,188.18,68362.95,140.18,363.17,516.71,2516.31,
1979-08-23,310.05,187.54,67814.14,139.38,360.61,512.87,2494.21,
1979-08-24,314.75,190.31,69005.75,140.92,367.11,520.63,2524.93,
1979-08-27,314.75,190.31,69005.75,140.92,367.11,520.63,2524.93,
1979-08-28,316.75,191.73,69720.07,140.81,369.33,524.66,2519.07,
1979-08-29,315.2,190.67,69669.4,139.87,368.27,522.17,2497.1,
1979-08-30,319.15,193.34,70216.85,142.1,373.28,528.75,2542.15,
1979-08-31,315.1,190.38,69957.47,139.89,370.38,526.44,2527.65,
1979-09-03,322.9,195.21,70663.6,143.64,372.21,529.44,2545.31,
1979-09-04,325.0,196.34,71652.32,145.15,378.35,536.67,2594.12,
1979-09-05,329.0,198.56,72842.19,146.71,384.53,544.3,2629.23,
1979-09-06,335.5,201.76,75211.04,149.28,397.74,558.78,2717.47,
1979-09-07,329.15,197.74,73062.7,146.29,386.06,538.59,2637.19,
1979-09-10,336.3,201.8,74343.57,149.77,391.31,547.56,2684.61,
1979-09-11,339.5,204.14,75034.56,151.53,393.08,553.12,2708.36,
1979-09-12,337.1,202.6,74927.97,151.68,391.55,549.37,2718.2,
1979-09-13,332.95,200.52,74863.16,151.13,389.24,547.71,2722.74,
1979-09-14,345.8,208.27,77158.8,159.47,401.74,564.66,2801.74,
1979-09-17,351.75,211.64,78404.26,163.49,407.83,572.46,2875.37,
1979-09-18,375.75,226.0,83085.72,174.44,432.58,604.53,3040.16,
1979-09-19,369.0,221.68,84013.09,171.95,437.76,610.17,3090.12,
1979-09-20,380.0,225.5,82666.75,175.84,438.17,593.52,3062.96,
1979-09-21,369.0,218.73,82970.35,170.56,435.67,586.18,3040.67,
1979-09-24,380.4,225.76,84025.4,176.36,440.01,594.69,3090.1,
1979-09-25,376.7,223.65,83744.28,174.52,439.15,591.83,3072.22,
1979-09-26,373.75,221.44,81538.74,170.78,432.39,586.23,2988.2,
1979-09-27,395.5,232.67,86286.79,179.51,448.92,601.03,3091.55,
1979-09-28,397.25,233.23,89088.49,180.36,460.72,616.45,3190.26,
1979-10-01,414.75,243.27,89971.75,189.08,463.7,618.33,3220.04,
1979-10-02,426.0,251.66,98479.66,194.43,507.01,683.12,3530.13,
1979-10-03,402.0,237.98,93915.8,184.11,486.25,662.68,3392.3,
1979-10-04,384.0,227.75,88097.56,175.54,459.51,625.79,3191.91,
1979-10-05,385.0,228.52,82378.01,176.48,428.57,580.35,2981.63,
1979-10-08,372.0,224.06,85049.95,173.71,439.06,609.51,3097.68,
1979-10-09,385.8,233.04,85177.05,178.98,441.45,612.59,3081.95,
1979-10-10,413.0,247.46,92305.78,190.32,480.01,659.06,3322.83,
1979-10-11,401.5,241.06,90552.16,185.49,469.85,647.26,3256.38,
1979-10-12,395.0,237.4,88219.69,182.87,455.01,629.11,3162.82,
1979-10-15,402.9,242.74,92023.66,186.79,470.9,653.46,3288.68,
1979-10-16,394.25,237.97,92475.91,183.12,468.03,652.14,3262.31,
1979-10-17,386.0,233.32,90520.28,179.95,454.13,637.7,3174.26,
1979-10-18,380.5,229.4,88734.1,176.77,450.59,626.02,3127.18,
1979-10-19,393.0,236.93,89644.5,182.37,458.77,638.51,3178.34,
1979-10-22,392.0,236.85,92412.14,182.37,467.44,658.71,3265.93,
1979-10-23,385.0,233.43,91351.03,182.21,459.6,649.36,3229.49,
1979-10-24,395.0,238.99,91215.14,187.12,460.04,645.42,3210.33,
1979-10-25,391.8,236.8,91551.53,185.42,461.0,648.45,3225.43,
1979-10-26,375.0,227.05,87847.48,178.19,442.71,625.89,3104.35,
1979-10-29,374.0,227.05,88354.14,178.44,442.93,629.82,3110.71,
1979-10-30,377.6,229.12,89523.83,182.55,444.35,629.85,3134.04,
1979-10-31,382.0,231.45,90261.12,184.01,449.29,631.0,3142.6,
1979-11-01,378.5,229.08,90343.69,182.67,449.24,627.18,3148.67,
1979-11-02,372.8,224.9,87451.5,180.4,442.67,609.18,3101.88,
1979-11-05,381.0,229.5,89567.25,184.15,448.25,621.63,3136.91,
1979-11-06,384.3,232.42,91293.84,185.34,453.47,633.56,3191.56,
1979-11-07,395.0,237.68,94304.41,187.56,464.16,641.12,3220.25,
1979-11-08,389.5,235.34,94877.78,186.81,465.54,647.11,3251.29,
1979-11-09,389.5,235.21,94910.28,186.19,463.56,644.53,3220.07,
1979-11-12,393.25,237.98,97156.08,186.33,467.08,655.0,3216.62,
1979-11-13,387.2,234.05,95666.84,183.51,459.26,643.6,3180.05,
1979-11-14,390.0,234.56,94744.93,184.53,459.91,641.76,3147.85,
1979-11-15,386.0,232.2,95632.21,180.08,458.73,641.77,3100.85,
1979-11-16,390.35,234.16,95286.95,180.8,456.91,636.74,3072.23,
1979-11-19,389.85,232.51,95623.36,178.67,459.8,639.43,3136.8,
1979-11-20,387.75,231.48,95814.65,178.85,457.63,639.66,3150.63,
1979-11-21,396.15,235.64,98469.92,182.22,465.61,651.14,3204.94,
1979-11-22,393.15,234.26,98227.78,180.8,464.66,653.04,3189.66,
1979-11-23,392.0,233.75,97141.7,181.27,458.74,644.0,3167.58,
1979-11-26,395.25,234.97,98613.57,182.82,460.53,649.4,3171.99,
1979-11-27,393.75,233.94,98172.37,182.21,460.9,649.32,3178.67,
1979-11-28,411.2,244.13,100859.32,188.97,475.05,663.08,3250.59,
1979-11-29,411.7,243.78,102304.18,188.59,480.97,666.65,3286.54,
1979-11-30,415.65,244.87,104134.1,188.97,488.14,667.2,3310.29,
1979-12-03,428.75,250.15,106564.92,193.74,499.17,669.66,3392.28,
1979-12-04,431.2,253.44,107709.58,196.45,505.75,692.63,3520.03,
1979-12-05,426.4,252.6,104888.52,195.69,497.78,687.17,3473.04,
1979-12-06,433.75,256.43,105700.0,197.97,507.08,697.06,3513.05,
1979-12-07,430.4,255.91,103067.19,198.62,499.49,693.55,3512.48,
1979-12-10,431.15,256.1,100364.82,198.87,502.22,695.79,3521.22,
1979-12-11,445.5,262.89,103219.2,203.47,515.08,706.66,3583.37,
1979-12-12,446.25,263.0,106939.65,203.49,521.88,720.79,3648.78,
1979-12-13,458.8,270.17,110462.49,208.07,535.67,732.26,3701.55,
1979-12-14,456.8,269.8,111349.72,207.68,539.1,741.63,3713.98,
1979-12-17,469.5,276.99,109990.88,213.55,540.0,740.61,3739.68,
1979-12-18,477.75,281.22,113394.49,217.31,555.88,760.81,3832.28,
1979-12-19,488.5,287.18,117981.95,221.59,580.39,791.03,3988.04,
1979-12-20,471.5,277.57,112844.09,214.42,560.31,763.87,3863.07,
1979-12-21,473.1,278.61,113275.72,214.75,558.24,763.17,3839.08,
1979-12-24,473.1,277.44,113218.97,214.34,557.05,759.82,3831.69,
1979-12-25,473.1,277.44,113218.97,214.34,557.05,759.82,3831.69,
1979-12-26,473.1,277.44,113218.97,214.34,557.05,759.82,3831.69,
1979-12-27,473.1,275.92,121724.64,211.21,597.15,803.36,4033.71,
1979-12-28,512.0,299.02,123650.71,229.13,604.31,820.5,4106.49,
1979-12-31,512.0,299.12,125630.27,230.63,611.81,835.57,4189.64,
1980-01-01,512.0,299.12,125630.27,230.63,611.81,835.57,4189.64,
1980-01-02,559.5,325.32,133142.75,249.55,650.63,881.39,4438.86,
1980-01-03,634.0,368.66,150523.23,283.04,739.5,993.14,5023.01,
1980-01-04,588.0,342.56,139976.87,262.79,696.29,940.28,4742.19,
1980-01-07,633.5,368.22,146612.52,280.06,740.48,994.78,4985.1,
1980-01-08,610.0,355.16,144534.46,269.67,719.95,970.37,4852.79,
1980-01-09,607.2,353.19,140712.22,267.9,699.4,943.02,4746.35,
1980-01-10,602.85,351.34,143335.49,266.81,709.14,960.95,4832.57,
1980-01-11,623.0,363.71,144022.17,275.97,710.25,966.0,4851.16,
1980-01-14,660.0,385.03,152960.9,289.98,755.27,1025.19,5113.87,
1980-01-15,684.0,400.37,163350.73,300.33,794.89,1087.76,5385.81,
1980-01-16,760.0,444.09,182227.21,335.1,889.46,1212.6,6066.57,
1980-01-17,750.0,438.5,174614.59,329.38,845.57,1160.1,5751.92,
1980-01-18,835.0,487.96,197571.03,365.35,958.6,1314.73,6496.22,
1980-01-21,850.0,497.88,203368.35,372.15,978.46,1350.87,6710.04,
1980-01-22,737.5,433.05,182912.24,324.1,883.88,1228.92,6074.46,
1980-01-23,695.0,407.36,154157.64,304.96,753.39,1044.59,5166.88,
1980-01-24,717.0,420.84,170461.3,314.68,824.34,1145.89,5660.96,
1980-01-25,668.0,392.36,165544.62,295.05,802.52,1116.97,5533.18,
1980-01-28,624.0,367.71,151060.72,277.52,731.66,1018.26,5066.12,
1980-01-29,674.25,397.03,161914.93,298.74,789.9,1093.45,5432.16,
1980-01-30,691.0,406.28,168187.86,305.08,817.49,1130.57,5616.57,
1980-01-31,653.0,385.01,159889.73,288.11,774.1,1094.91,5329.61,
1980-02-01,676.5,398.89,162339.94,297.49,780.81,1103.55,5385.32,
1980-02-04,669.75,394.51,161421.16,293.04,778.58,1096.72,5330.72,
1980-02-05,682.0,401.55,158624.5,297.75,767.72,1074.58,5243.79,
1980-02-06,709.0,416.0,167040.14,306.59,806.61,1117.36,5467.27,
1980-02-07,699.25,411.02,169113.17,304.02,815.57,1138.64,5560.17,
1980-02-08,692.0,407.18,166396.37,301.07,797.83,1114.3,5443.78,
1980-02-11,710.5,416.94,172540.38,308.31,828.44,1156.47,5636.62,
1980-02-12,694.5,408.16,170027.71,302.35,816.59,1140.41,5567.6,
1980-02-13,696.75,408.22,168263.82,301.82,806.82,1122.26,5475.31,
1980-02-14,682.0,399.78,167463.92,294.86,798.35,1113.95,5405.72,
1980-02-15,667.0,391.86,163960.37,290.57,783.22,1098.95,5352.19,
1980-02-18,661.5,388.97,162932.83,288.05,773.68,1083.32,5260.19,
1980-02-19,652.25,385.06,162367.07,287.08,767.28,1084.15,5292.9,
1980-02-20,606.0,357.55,153816.75,265.85,721.24,1027.5,4980.62,
1980-02-21,665.0,392.31,158940.79,290.65,744.12,1060.31,5138.4,
1980-02-22,630.0,373.37,159073.89,276.62,740.72,1069.44,5138.14,
1980-02-25,616.5,366.23,155220.79,270.75,719.15,1043.73,4992.86,
1980-02-26,642.25,381.78,157881.53,282.12,731.93,1063.5,5092.09,
1980-02-27,636.0,377.81,156184.59,278.03,719.88,1046.96,5022.32,
1980-02-28,646.0,383.84,158453.03,282.71,730.98,1067.99,5097.43,
1980-02-29,637.0,381.48,161055.96,280.25,732.64,1089.66,5138.08,
1980-03-03,633.75,380.82,157829.42,282.67,727.78,1092.45,5159.64,
1980-03-04,631.25,380.24,155964.8,282.19,729.3,1088.36,5137.15,
1980-03-05,643.5,387.82,158456.88,287.08,735.03,1097.89,5200.39,
1980-03-06,626.0,378.59,157449.72,280.28,731.45,1087.52,5143.98,
1980-03-07,609.0,368.65,149300.29,273.28,696.78,1033.62,4893.18,
1980-03-10,585.0,355.97,149108.16,263.93,700.46,1044.98,4909.16,
1980-03-11,570.25,347.63,140653.23,256.06,662.51,987.51,4616.08,
1980-03-12,585.7,356.17,144158.71,262.12,678.69,1007.55,4709.74,
1980-03-13,556.5,340.69,142477.01,250.34,671.18,1001.09,4667.46,
1980-03-14,523.0,322.58,125192.69,236.17,592.37,881.91,4093.85,
1980-03-17,484.0,304.93,119725.48,221.51,568.86,858.95,3933.37,
1980-03-18,481.5,303.63,117851.96,219.46,558.8,842.57,3844.19,
1980-03-19,527.0,331.56,127738.32,240.31,604.24,910.57,4181.66,
1980-03-20,561.0,351.56,139356.81,255.23,661.18,988.39,4553.65,
1980-03-21,525.0,331.04,133167.03,240.88,631.96,953.65,4367.78,
1980-03-24,558.25,353.79,135532.96,255.67,644.65,971.65,4440.95,
1980-03-25,547.25,347.96,136687.02,249.77,653.27,984.47,4474.39,
1980-03-26,507.5,322.01,130771.97,231.1,621.94,941.94,4272.94,
1980-03-27,485.25,311.55,121527.98,223.05,577.15,890.24,3975.03,
1980-03-28,490.0,315.84,122274.67,225.39,580.38,894.8,4010.51,
1980-03-31,494.5,321.56,125800.01,228.51,599.47,931.87,4155.35,
1980-04-01,509.5,335.24,131003.56,237.81,616.56,963.9,4239.39,
1980-04-02,500.5,326.94,125713.3,232.25,592.63,923.21,4064.9,
1980-04-03,485.75,317.99,126416.88,227.09,585.7,916.84,4037.07,
1980-04-04,485.75,317.99,126416.88,227.09,585.7,920.86,4037.07,
1980-04-07,485.75,317.99,126416.88,227.09,585.7,916.84,4037.07,
1980-04-08,528.0,343.68,134324.73,243.65,613.97,958.09,4211.69,
1980-04-09,554.0,352.08,138631.98,254.13,645.11,978.58,4425.36,
1980-04-10,526.0,333.39,135307.19,240.73,636.04,954.31,4354.69,
1980-04-11,530.5,335.36,134605.42,241.63,626.99,932.3,4296.35,
1980-04-14,529.75,333.99,133915.45,240.47,629.29,929.06,4289.65,
1980-04-15,497.5,317.79,125263.77,227.64,587.66,884.78,4016.33,
1980-04-16,520.0,327.56,128027.81,234.45,609.12,890.17,4108.51,
1980-04-17,513.0,321.65,127300.13,230.67,605.8,886.04,4118.01,
1980-04-18,515.6,323.45,127464.09,232.25,606.09,890.87,4127.04,
1980-04-21,506.0,316.63,127982.29,226.6,604.51,883.39,4095.66,
1980-04-22,502.4,315.55,123652.72,224.54,585.44,859.71,3964.22,
1980-04-23,506.5,313.01,124073.82,223.67,596.65,861.47,4009.99,
1980-04-24,515.7,317.75,125400.88,227.63,608.05,874.4,4089.54,
1980-04-25,551.5,338.96,135211.01,242.31,652.77,936.17,4369.92,
1980-04-28,524.25,320.27,129141.76,229.58,635.16,894.73,4230.5,
1980-04-29,513.75,314.16,122713.24,226.32,610.06,856.51,4084.79,
1980-04-30,518.0,317.27,124139.12,229.36,616.1,865.53,4155.21,
1980-05-01,490.0,300.13,121972.01,216.8,604.02,845.72,4060.12,
1980-05-02,512.5,316.66,122553.82,227.22,608.36,863.76,4065.53,
1980-05-05,512.5,316.66,122553.82,227.22,608.36,863.76,4065.53,
1980-05-06,512.5,312.37,119955.66,224.78,614.3,855.12,4089.61,
1980-05-07,510.0,310.19,118039.8,223.49,602.58,839.56,4035.04,
1980-05-08,515.75,314.84,119896.28,225.63,606.0,852.87,4060.25,
1980-05-09,508.25,312.68,118309.93,224.15,602.92,857.77,4062.02,
1980-05-12,513.25,313.4,115682.01,224.96,601.46,848.04,4027.61,
1980-05-13,512.0,312.51,115744.66,224.32,600.44,848.5,4041.1,
1980-05-14,525.0,320.07,118041.74,229.41,608.45,861.52,4089.65,
1980-05-15,517.0,314.89,117466.07,224.73,608.09,858.28,4061.27,
1980-05-16,516.5,315.56,118404.77,226.14,606.03,860.92,4089.82,
1980-05-19,513.75,314.62,117862.8,224.98,605.22,862.82,4071.62,
1980-05-20,507.75,311.06,115489.43,221.63,598.36,856.71,4029.38,
1980-05-21,513.5,312.21,114978.9,220.2,592.78,850.27,3987.75,
